prediction;test_price
68260.02;68070.9
68268.61;68090.1
68273.08;68138.0
68277.94;68076.2
68278.16;68053.9
68274.38;68029.5
68267.52;68101.2
68263.88;68031.2
68257.36;67943.0
68244.06;68006.5
68232.68;67880.0
68214.98;67684.2
68182.78;67582.2
68139.8;67760.7
68105.78;67701.9
68073.74;67650.0
68040.34;67584.1
68004.74;67712.4
67978.56;67740.1
67960.16;67673.2
67941.96;67700.1
67927.11;67766.7
67919.46;67840.0
67920.26;67894.5
67928.39;67838.9
67936.19;67886.0
67946.68;67815.2
67953.9;67850.7
67961.39;67959.6
67975.71;67905.1
67988.64;67940.5
68002.15;67904.8
68013.31;67908.3
68022.8;67860.1
68028.06;67776.3
68025.67;67840.0
68023.92;67685.2
68012.83;67697.4
67998.34;67836.8
67992.24;68156.2
68009.78;68241.1
68041.9;68191.3
68075.3;68498.2
68127.42;68699.9
68198.4;68641.2
68269.58;68476.7
68326.82;68435.0
68372.64;68303.2
68402.65;68334.1
68424.9;68451.0
68449.15;68399.7
68468.54;68348.6
68480.53;68343.1
68488.02;68443.2
68498.98;68520.2
68515.2;68521.7
68532.4;68612.7
68554.54;68783.9
68588.46;68719.9
68621.52;68859.3
68660.67;69125.0
68717.43;69191.1
68782.53;69072.7
68839.85;69133.0
68894.47;68908.4
68931.28;68930.2
68958.44;68921.8
68979.34;69050.1
69002.89;69300.4
69041.12;69318.9
69084.1;69168.1
69116.68;69123.2
69140.24;69028.6
69152.89;69054.5
69160.92;69028.2
69164.42;69104.7
69169.58;69189.8
69180.16;69123.3
69187.9;68931.0
69181.76;69085.1
69179.43;69214.9
69187.34;69132.0
69193.28;69111.9
69196.5;69279.5
69209.22;69441.8
69235.54;69687.6
69281.17;69790.8
69339.33;69594.9
69387.7;69715.1
69436.7;70020.5
69502.97;69820.0
69560.16;70093.8
69625.72;69844.0
69677.08;69229.9
69679.76;68804.5
69634.48;69180.2
69593.5;69168.0
69554.96;69279.8
69523.17;69658.3
69519.64;69392.2
69512.52;69282.0
69496.67;69191.2
69474.26;69115.6
69445.68;69096.0
69414.74;69184.9
69389.96;69363.8
69380.26;69299.7
69373.81;69198.2
69362.8;69316.0
69358.56;69410.0
69363.98;69323.3
69367.8;69161.0
69360.76;69157.6
69349.61;69092.6
69333.62;69253.5
69325.82;69479.2
69336.18;69450.9
69351.86;69302.0
69359.68;69135.5
69354.06;69054.6
69338.26;69073.0
69320.02;69178.6
69307.86;69121.9
69295.14;68908.8
69269.29;68996.5
69244.74;69099.2
69229.14;69077.9
69216.5;68997.8
69200.88;68920.0
69180.46;68786.3
69151.17;68837.0
69122.85;68877.1
69099.33;68813.7
69074.99;69030.9
69065.14;69041.5
69063.64;69104.9
69069.48;69052.4
69075.88;69118.4
69086.54;69257.1
69107.75;69312.0
69135.88;69303.2
69164.9;69182.3
69185.5;69181.2
69201.29;69374.9
69226.28;69251.0
69245.96;69266.0
69262.16;69201.0
69272.46;69287.0
69284.34;69285.0
69296.14;69218.3
69302.47;69117.4
69299.7;69169.0
69296.16;69163.1
69292.1;69048.8
69280.36;69007.8
69263.17;68945.1
69240.81;68999.9
69220.52;68957.8
69199.68;68950.8
69178.98;69105.5
69169.36;69041.9
69161.48;69034.5
69154.08;69061.1
69149.74;69155.5
69153.04;69168.6
69160.54;69145.3
69168.06;68893.3
69159.89;68821.5
69140.84;68747.6
69114.01;68760.4
69085.44;68761.5
69057.52;68875.6
69038.14;68843.7
69021.76;68999.7
69017.16;68943.5
69015.31;68940.7
69014.51;68992.1
69018.22;68940.1
69020.8;69004.0
69026.68;69015.6
69034.85;69100.1
69048.62;69119.3
69065.52;68995.2
69075.06;69273.3
69098.08;69474.6
69138.84;69595.6
69191.78;69564.0
69245.32;69871.6
69315.38;69798.8
69385.07;69564.2
69435.25;69684.4
69481.74;69866.0
69535.4;70029.4
69597.92;70187.1
69669.66;70485.9
69759.34;70558.6
69856.22;70909.0
69971.58;70980.5
70093.5;70838.0
70201.75;70710.3
70289.93;70515.9
70352.19;70444.4
70393.83;70590.1
70431.58;70780.2
70475.51;70963.4
70529.06;70891.1
70578.4;70726.0
70612.21;70589.0
70628.88;70496.0
70631.02;70354.0
70617.16;70448.1
70601.61;70334.6
70578.85;70284.1
70549.7;70376.9
70525.03;70418.1
70506.08;70437.4
70491.49;70511.3
70484.31;70476.5
70479.08;70630.2
70484.44;70729.5
70500.97;70664.9
70517.44;70563.0
70526.97;70589.7
70534.99;70582.6
70541.76;70431.4
70537.96;70567.1
70537.58;70559.3
70538.7;70513.0
70536.66;70660.5
70542.4;70777.1
70558.66;70817.8
70580.75;70711.8
70597.81;71041.6
70631.88;71052.0
70673.16;71016.8
70711.97;70813.5
70735.76;71026.9
70764.4;71011.6
70793.24;70889.0
70811.62;70879.9
70823.64;70913.1
70834.19;70867.5
70840.15;70986.1
70850.32;71000.0
70862.66;71089.9
70880.06;71255.8
70908.94;71212.5
70938.64;70938.7
70950.07;71083.4
70961.62;70935.9
70964.52;71037.2
70967.98;70906.8
70964.04;71011.7
70962.32;71130.9
70969.36;71159.8
70981.1;71178.4
70995.14;71107.3
71005.4;71391.1
71030.58;71250.1
71053.14;71107.1
71063.35;71149.3
71070.85;71080.3
71072.72;70978.0
71064.98;70950.9
71051.54;71044.1
71041.83;70885.4
71024.44;70952.2
71007.84;70880.4
70988.93;70814.2
70965.39;70820.1
70941.72;70834.0
70920.31;70898.0
70904.92;70946.9
70896.19;71013.6
70895.06;71005.4
70897.25;70890.1
70894.02;70806.8
70883.83;71070.2
70887.52;70981.7
70892.24;71053.7
70900.38;71164.0
70917.26;70872.4
70919.38;70767.8
70907.96;70493.7
70875.56;70781.9
70852.35;70939.5
70844.71;70900.7
70840.48;70932.6
70839.94;71599.9
70882.33;71605.6
70942.86;71617.4
71007.15;71687.3
71075.66;71698.5
71143.57;71564.0
71199.22;71354.5
71233.34;71589.0
71269.76;71483.0
71298.78;71540.5
71324.1;71671.3
71354.36;71362.1
71365.8;71171.0
71355.4;71098.5
71332.08;71123.3
71305.17;70962.7
71267.66;70967.0
71226.74;71190.1
71200.38;71300.5
71188.5;71239.4
71179.58;71276.8
71175.1;71241.7
71171.78;71215.0
71167.71;71158.7
71160.54;71080.6
71147.83;71160.2
71138.22;71175.1
71131.71;71228.3
71129.72;71157.9
71125.83;71275.5
71128.32;71169.4
71127.74;71303.0
71133.36;70862.6
71115.66;71108.0
71102.22;71140.6
71095.38;71213.6
71094.53;71183.1
71094.86;71051.4
71087.72;71039.0
71077.16;70983.8
71062.79;71133.1
71056.25;71177.5
71056.52;71151.8
71057.74;71237.2
71064.74;71244.1
71074.84;71188.4
71082.26;71193.4
71088.58;71186.4
71093.94;71190.0
71098.64;71144.6
71099.97;71078.7
71095.58;70984.0
71083.12;70989.4
71067.98;71087.1
71058.4;71087.0
71051.61;70913.9
71035.57;70872.7
71013.88;70926.1
70994.7;70946.9
70978.89;71017.7
70969.47;70998.5
70962.49;70886.9
70950.26;70921.9
70938.8;70957.8
70931.08;70928.7
70923.53;70987.0
70920.0;71065.5
70923.62;70919.3
70921.36;71032.4
70923.31;70939.9
70922.34;70947.7
70919.94;71121.8
70928.11;71050.1
70936.24;70999.8
70940.21;71018.9
70943.89;70950.1
70943.18;70986.0
70942.44;70980.9
70941.62;71041.7
70944.14;71014.9
70946.49;71061.3
70951.19;71174.3
70963.81;71221.2
70982.1;71214.7
71001.33;71413.3
71032.08;71249.3
71056.83;71239.0
71076.06;71160.1
71087.88;71213.5
71098.46;71532.8
71127.12;71150.1
71138.92;71230.2
71145.71;71239.6
71152.34;71398.9
71166.98;71500.7
71190.52;71439.8
71212.49;71634.1
71244.12;71514.1
71271.81;71336.0
71284.51;71177.6
71280.69;71096.1
71264.7;70937.3
71234.17;70971.1
71200.02;71015.3
71168.7;71202.4
71150.98;71100.0
71134.15;71136.9
71120.39;70943.2
71098.18;71062.8
71080.48;71082.5
71068.06;71111.9
71059.89;70919.8
71042.79;70967.4
71025.51;70760.8
70997.53;70508.0
70950.32;70456.9
70894.47;70614.9
70847.74;70653.4
70809.72;70770.0
70784.22;70793.7
70767.83;70723.3
70752.48;70793.5
70743.47;70781.9
70738.04;70843.4
70738.34;70800.1
70739.14;70864.4
70744.07;70931.9
70755.25;70921.2
70767.92;70847.8
70776.14;70872.2
70783.6;70835.8
70788.39;70804.6
70789.52;70873.5
70793.12;70876.7
70797.82;70929.9
70805.58;70864.3
70810.44;70783.0
70808.58;70824.9
70806.57;70875.0
70807.78;70816.9
70806.48;70791.9
70802.36;70753.1
70795.14;70862.9
70793.48;70845.2
70793.49;71023.2
70804.58;70966.9
70817.12;71021.3
70832.38;71211.0
70860.25;71193.3
70891.22;71144.8
70918.47;71253.1
70949.53;71228.4
70979.34;71348.5
71013.54;71401.0
71051.22;71341.8
71084.16;71272.0
71108.74;71286.9
71129.06;71244.9
71143.6;71315.0
71158.3;71240.0
71167.52;71312.9
71177.38;71157.0
71177.74;71152.8
71172.71;71126.7
71164.39;71209.8
71159.51;71167.1
71153.78;71158.5
71146.94;71151.7
71139.84;71246.4
71138.7;71248.6
71140.58;71338.6
71148.85;71401.5
71163.72;71292.0
71174.04;71375.0
71186.74;71411.6
71202.68;71385.5
71217.17;71446.8
71233.81;71579.3
71258.66;71769.6
71297.11;71930.0
71348.98;71989.8
71407.4;71072.9
71410.4;71264.5
71398.84;71229.1
71382.42;71426.8
71373.28;71590.9
71377.5;71584.5
71386.14;71420.6
71386.14;71382.4
71380.33;71462.7
71377.75;71461.4
71376.54;71364.9
71369.72;71137.6
71347.06;70989.4
71309.61;71146.9
71277.42;71121.1
71247.83;71211.4
71225.42;71078.0
71199.96;70910.3
71164.17;70704.1
71114.01;70481.9
71047.02;70300.0
70965.3;69839.9
70853.58;68637.8
70660.79;69081.0
70469.03;69267.7
70302.98;69200.7
70149.53;69124.3
70005.94;69242.8
69884.02;69489.9
69795.85;69316.0
69718.53;69140.5
69640.85;69114.4
69568.6;69243.6
69512.66;69359.4
69475.33;69409.7
69452.24;69411.6
69437.98;69330.9
69424.74;69300.0
69411.86;69365.5
69404.92;69405.2
69403.99;69402.0
69405.74;69545.0
69417.78;69437.6
69427.65;69377.1
69432.08;69402.0
69436.18;69389.9
69439.28;69388.0
69441.4;69510.7
69450.57;69533.0
69463.8;69457.8
69473.15;69397.5
69476.74;69436.5
69480.28;69491.4
69487.01;69514.6
69495.9;69474.8
69502.66;69445.1
69506.28;69488.8
69511.14;69481.8
69515.84;69531.4
69523.02;69549.9
69532.1;69566.3
69542.38;69480.8
69547.42;69472.5
69549.26;69406.5
69545.75;69400.0
69539.33;69355.6
69529.22;69299.9
69514.33;69349.8
69501.11;69304.8
69486.64;69352.2
69474.99;69376.0
69467.02;69442.3
69465.12;69402.5
69463.8;69373.5
69461.07;69428.4
69461.67;69533.9
69470.44;69587.0
69485.56;69609.0
69503.98;69493.1
69515.94;69456.4
69522.2;69422.6
69523.88;69468.2
69525.94;69485.2
69528.92;69477.0
69531.24;69498.1
69534.33;69482.2
69536.64;69465.3
69537.31;69390.7
69532.66;69437.4
69528.69;69497.1
69529.07;69514.9
69532.16;69523.7
69536.7;69404.1
69534.43;69392.4
69528.51;69410.1
69522.76;69374.9
69515.0;69329.4
69503.74;69385.5
69495.04;69302.1
69482.92;69267.1
69467.48;69384.0
69458.98;69459.8
69458.8;69422.5
69459.74;69358.0
69457.3;69425.3
69458.12;69498.4
69465.17;69500.4
69474.54;69487.9
69483.64;69483.6
69492.07;69452.7
69497.96;69425.0
69500.65;69375.0
69498.66;69420.3
69497.36;69416.0
69496.15;69475.3
69498.33;69434.2
69499.44;69494.1
69503.49;69478.8
69507.98;69519.9
69514.75;69509.9
69521.72;69481.2
69526.54;69480.0
69530.14;69501.4
69534.33;69504.4
69538.66;69487.4
69541.61;69482.2
69543.42;69481.1
69544.54;69435.1
69542.42;69397.6
69536.52;69395.0
69529.12;69404.0
69521.99;69422.4
69516.34;69408.1
69510.72;69414.1
69505.76;69407.9
69501.14;69321.3
69491.6;69365.0
69483.12;69358.0
69475.47;69347.5
69467.66;69329.8
69459.26;69362.2
69453.14;69326.0
69446.26;69330.0
69439.62;69301.0
69431.89;69343.8
69426.75;69294.0
69420.16;69281.4
69412.38;69314.2
69406.79;69329.0
69403.47;69300.0
69399.47;69287.7
69394.72;69249.8
69387.79;69210.9
69377.88;69204.3
69366.86;69220.6
69357.04;69230.0
69348.8;69270.0
69344.16;69290.0
69342.76;69289.9
69342.92;69329.2
69346.36;69320.9
69350.81;69334.9
69356.32;69275.0
69358.52;69330.0
69362.49;69369.4
69369.7;69300.0
69373.4;69376.0
69379.92;69384.0
69388.17;69362.7
69395.06;69406.1
69403.7;69378.2
69411.02;69380.0
69417.25;69370.6
69422.15;69320.3
69422.97;69361.1
69424.31;69329.3
69423.92;69351.3
69423.78;69374.9
69425.3;69377.8
69427.49;69377.1
69429.78;69373.9
69431.83;69385.7
69434.4;69370.0
69436.12;69357.6
69436.53;69361.0
69436.57;69367.3
69436.81;69340.4
69435.4;69368.3
69434.98;69409.3
69437.66;69385.2
69439.94;69383.0
69441.7;69380.1
69443.16;69548.7
69454.75;69711.8
69480.38;69644.0
69506.34;69505.1
69522.39;69406.8
69527.68;69471.4
69532.06;69484.5
69536.4;69312.4
69529.14;69462.5
69525.99;69498.1
69527.5;69537.2
69532.49;69478.9
69535.29;69520.6
69539.52;69515.3
69544.16;69572.8
69552.06;69574.2
69561.19;69591.0
69571.2;69626.5
69583.36;69691.5
69599.81;69594.5
69611.22;69615.0
69620.78;69665.2
69632.46;69761.1
69649.99;69778.0
69670.01;69700.0
69684.94;69745.6
69699.64;69803.0
69717.17;69838.0
69736.75;69692.6
69746.98;69704.0
69752.9;69676.0
69755.22;69672.6
69755.01;69623.0
69750.42;69689.1
69747.86;69714.2
69747.92;69724.4
69749.35;69687.9
69749.1;69750.2
69751.96;69710.3
69753.83;69637.1
69750.36;69653.4
69745.89;69640.0
69740.54;69600.7
69732.38;69659.3
69726.98;69646.5
69722.44;69642.3
69717.98;69534.9
69707.42;69495.5
69692.26;69496.3
69676.24;69568.9
69665.07;69575.9
69657.04;69586.0
69651.32;69673.9
69652.62;69628.2
69654.44;69699.9
69660.71;69769.1
69673.43;69772.1
69688.44;69718.0
69700.36;69719.6
69710.54;69745.8
69721.2;69703.1
69728.68;69622.0
69729.1;69574.7
69723.42;69633.0
69718.84;69659.0
69716.44;69680.7
69716.03;69626.5
69713.17;69548.3
69704.54;69585.2
69696.26;69568.6
69687.74;69569.6
69679.31;69564.5
69671.19;69501.7
69659.76;69436.1
69643.51;69423.0
69625.36;69463.9
69609.98;69386.1
69591.85;69302.4
69568.17;69431.7
69551.64;69476.7
69542.31;69496.5
69537.53;69402.1
69529.58;69425.0
69522.36;69314.0
69509.64;69389.4
69499.62;69455.4
69495.92;69430.1
69493.36;69378.9
69488.32;69394.0
69483.74;69452.1
69483.43;69390.7
69481.28;69389.9
69478.2;69540.0
69484.56;69489.0
69491.66;69390.1
69492.2;69539.0
69499.44;69418.9
69502.25;69379.9
69499.79;69313.0
69491.56;69341.9
69482.78;69484.7
69483.03;69421.4
69483.17;69355.8
69478.78;69470.9
69480.22;69596.5
69492.2;69682.2
69513.15;69740.9
69540.56;69878.9
69578.08;70006.7
69626.2;70044.9
69678.66;69882.2
69720.19;69812.4
69750.26;69982.0
69784.26;69970.0
69816.98;69877.5
69840.38;69864.8
69857.32;69869.1
69870.54;70032.1
69890.78;70078.5
69915.48;69871.9
69927.35;69898.6
69934.29;69860.4
69936.88;69671.9
69925.01;69755.7
69912.1;69705.9
69896.62;69498.1
69867.12;69375.8
69825.34;69588.1
69793.78;69585.0
69768.3;69616.6
69747.93;69671.0
69734.94;69556.3
69719.3;69599.9
69706.22;69584.0
69694.9;69544.5
69682.48;69549.6
69670.86;69434.7
69653.46;69492.1
69637.9;69443.3
69621.56;69469.0
69606.97;69515.9
69597.22;69516.0
69590.22;69513.0
69584.72;69465.7
69577.6;69420.0
69567.54;69399.4
69555.71;69487.0
69549.26;69436.0
69542.51;69366.1
69531.4;68705.5
69478.64;68531.8
69399.12;68130.8
69288.76;68049.6
69164.12;68223.9
69050.9;68305.2
68953.38;68436.7
68875.94;68323.8
68805.72;68444.0
68751.12;68032.8
68682.98;67916.3
68605.84;68079.0
68541.52;68004.1
68482.14;67895.3
68421.32;67854.1
68361.85;67783.3
68302.83;67891.7
68254.66;67907.1
68215.78;67684.9
68169.57;67693.7
68124.08;67674.9
68081.64;67758.0
68048.25;67819.6
68025.18;67666.4
67998.72;67539.4
67964.86;67324.0
67917.17;67429.6
67873.02;67600.0
67844.14;67502.1
67817.02;67525.4
67793.74;67362.4
67764.39;67211.4
67724.8;67069.9
67674.8;67132.0
67627.16;67235.0
67589.88;67070.0
67548.64;66944.0
67500.14;67082.4
67460.92;66911.4
67417.75;66974.9
67379.0;66882.1
67339.66;67166.9
67320.26;66804.5
67288.76;67064.4
67269.71;67009.7
67255.83;67193.5
67255.84;67249.2
67266.58;66967.1
67263.74;66803.4
67245.38;67010.0
67235.3;66900.0
67222.47;67035.0
67216.64;66821.1
67201.39;67034.0
67195.86;66840.1
67183.65;66119.4
67122.78;66218.9
67050.76;66620.1
67004.49;66584.0
66967.88;66633.6
66939.74;66469.2
66907.84;66549.4
66881.83;66279.1
66843.88;66491.8
66816.28;66746.3
66812.06;66796.8
66821.04;66975.0
66846.92;67156.9
66891.48;67102.2
66938.86;67238.7
66993.98;67139.5
67044.16;67278.9
67097.89;67383.6
67157.19;67418.0
67217.03;67295.5
67265.7;67185.9
67299.52;67258.3
67329.28;67222.1
67352.66;67275.1
67374.02;67297.0
67394.24;67377.5
67417.12;67489.6
67446.61;67351.7
67468.28;67282.6
67480.56;67320.9
67490.74;67442.7
67506.7;67317.6
67515.86;67293.5
67519.39;67276.3
67519.46;67379.5
67524.08;67185.0
67517.97;67242.3
67510.48;67155.2
67497.86;67114.1
67480.4;66949.4
67451.48;66920.9
67417.06;67138.6
67396.02;67361.1
67395.78;67495.0
67412.72;67350.4
67427.52;67377.7
67442.97;67354.0
67457.54;67341.8
67470.07;67390.7
67484.17;67386.5
67497.81;67502.3
67517.48;67512.6
67539.36;67587.0
67565.34;67463.8
67584.06;67385.9
67593.39;67338.5
67595.34;67275.1
67589.58;67200.0
67575.53;67290.5
67563.9;67283.4
67553.3;67325.0
67545.75;67241.3
67534.84;67294.4
67526.33;67345.6
67522.98;67351.3
67522.3;67410.0
67526.62;67499.1
67538.78;67356.5
67544.88;67413.1
67551.5;67361.8
67555.44;67463.7
67563.96;67417.6
67571.28;67496.7
67582.21;67703.5
67607.42;67879.7
67648.4;67822.6
67690.24;67855.1
67732.31;67961.9
67779.53;67861.3
67819.94;67785.5
67849.88;67713.6
67869.08;67747.1
67884.08;67730.2
67894.72;67999.8
67918.85;69372.6
68033.17;69298.0
68175.9;69318.9
68321.93;69156.8
68454.98;69431.7
68592.46;69278.8
68715.08;69524.7
68837.3;69821.9
68970.62;69724.1
69093.28;69938.1
69215.69;69790.7
69321.89;69799.3
69413.31;69515.4
69475.02;69712.8
69530.14;69658.4
69575.28;69309.0
69589.18;69484.0
69597.93;69590.1
69610.3;69576.6
69620.52;69628.6
69631.51;69637.4
69642.6;69779.9
69661.38;69154.9
69644.12;69161.7
69610.99;69162.8
69574.52;68791.8
69513.97;68900.4
69451.7;68510.3
69368.83;68092.8
69253.92;67522.2
69096.5;67763.7
68943.79;67940.0
68813.34;68255.0
68717.94;68076.7
68633.01;68228.7
68567.81;68414.4
68529.62;68551.6
68515.28;68504.1
68510.75;68399.8
68505.86;68284.0
68495.51;68271.0
68483.54;68324.7
68475.44;68184.0
68460.76;68186.7
68443.98;68200.0
68428.64;68240.9
68417.17;68069.9
68397.44;68161.6
68380.86;68180.0
68368.51;68294.8
68365.48;68265.1
68365.25;68085.1
68355.07;68095.5
68342.22;67955.2
68320.81;67883.8
68291.9;68066.0
68272.96;67841.9
68245.44;67708.0
68206.54;67801.1
68171.6;67398.8
68115.31;67223.8
68041.04;67442.0
67977.83;67611.5
67933.48;67646.9
67901.42;67579.9
67872.85;67297.2
67830.8;67532.1
67800.9;67540.6
67779.9;67605.8
67767.4;67555.3
67757.08;67424.4
67740.54;67426.4
67723.0;67354.5
67702.1;67490.3
67689.3;67542.2
67684.42;67660.7
67690.48;67620.1
67698.96;67707.7
67713.72;67652.1
67727.75;67570.2
67735.48;67581.7
67741.14;67544.9
67743.38;67470.0
67738.93;67354.2
67724.4;67168.8
67694.47;67398.9
67673.67;67257.7
67649.28;67351.5
67629.38;67550.1
67625.9;67782.2
67644.32;67794.3
67672.24;67887.8
67709.04;67824.8
67744.88;67707.0
67771.15;67790.1
67797.39;67820.0
67824.15;67695.8
67841.1;67729.1
67854.52;67784.2
67869.12;68010.3
67896.92;68068.9
67932.35;67576.1
67937.75;67412.1
67919.28;67264.2
67883.11;67502.7
67854.92;67344.7
67821.22;67277.5
67781.26;66936.9
67719.96;66568.9
67629.28;66433.1
67522.56;66677.2
67430.11;66623.1
67345.16;66665.7
67270.17;66950.1
67223.01;66913.7
67189.44;66690.7
67150.22;66833.2
67121.6;66885.7
67104.24;66933.5
67095.89;66838.0
67086.76;66800.4
67076.06;66838.5
67068.54;66684.6
67053.39;66809.6
67043.62;66687.5
67029.66;66579.9
67007.31;66627.4
66986.1;66656.6
66968.54;66508.8
66943.94;66676.2
66928.29;66701.5
66919.74;66673.6
66912.57;66832.9
66917.06;66934.2
66933.42;66852.7
66948.9;66880.3
66965.32;66918.4
66984.39;66859.9
66999.82;66695.2
67002.31;66843.2
67008.4;66793.8
67012.74;66742.5
67011.86;66710.9
67006.88;66746.9
67002.56;66660.5
66993.12;66689.8
66983.5;66685.9
66974.31;66606.8
66960.56;66608.8
66945.68;66767.1
66941.4;66712.0
66938.46;66774.5
66939.98;66803.8
66945.86;66928.4
66961.28;66738.7
66968.31;66695.8
66968.46;66733.7
66968.72;66723.9
66968.1;66770.8
66969.71;66803.2
66974.24;66705.5
66973.46;66701.7
66970.11;66736.1
66968.3;66812.4
66971.92;67093.9
66995.35;67029.8
67022.17;67008.2
67047.31;66896.5
67064.2;66950.4
67079.98;66935.8
67093.61;66976.9
67107.48;66909.7
67116.28;66913.6
67122.21;66886.8
67124.86;67160.0
67142.8;67125.5
67164.25;67140.0
67186.16;67129.6
67207.07;67062.5
67222.12;67042.1
67232.42;66903.5
67231.24;66877.4
67222.97;66912.5
67214.16;66891.4
67203.68;66848.9
67189.9;66835.2
67174.5;66872.1
67161.56;67025.0
67160.03;66976.9
67160.58;67000.4
67163.34;67142.6
67176.6;67170.1
67195.64;67040.4
67207.88;67062.3
67218.19;67016.0
67224.61;67313.0
67247.29;67150.0
67265.65;67050.0
67273.82;66956.9
67272.06;66661.6
67247.2;66817.2
67222.9;66948.9
67208.62;66799.7
67188.8;66878.0
67172.29;66612.7
67142.16;66362.6
67091.49;65793.5
66999.25;65292.9
66861.75;65250.0
66709.38;65260.1
66558.92;65385.0
66424.19;65493.6
66310.76;65496.8
66213.89;65378.6
66123.66;65100.5
66025.56;65236.5
65940.2;65424.4
65879.08;65493.0
65836.79;65321.8
65795.3;65645.5
65778.92;65437.4
65762.98;65490.1
65751.72;65615.3
65753.12;65878.0
65777.17;65734.3
65801.02;65743.2
65824.36;65708.8
65845.36;66087.9
65888.47;66108.6
65940.31;66141.5
65994.4;65991.4
66037.7;65929.3
66069.96;65985.4
66099.31;65972.6
66124.3;65887.8
66139.67;65968.8
66154.66;65982.4
66169.2;66021.2
66184.42;66025.9
66199.16;66089.1
66216.62;66168.3
66239.26;66150.0
66261.52;66168.8
66283.43;66064.7
66297.44;66045.4
66305.78;66037.4
66310.62;66088.0
66316.42;66126.7
66324.4;66192.4
66336.68;66180.1
66349.26;66195.2
66362.12;66189.4
66374.15;66230.0
66387.62;66235.0
66401.26;66285.4
66417.19;66192.7
66427.3;66257.7
66438.19;66221.2
66446.66;66298.3
66457.98;66349.6
66473.21;66294.5
66485.43;66202.0
66489.69;66319.9
66497.83;66282.3
66504.79;66207.9
66505.46;66144.1
66499.38;66115.9
66488.8;66097.4
66475.46;66088.7
66460.75;66051.9
66443.74;66100.0
66429.61;66138.4
66420.03;66157.8
66414.12;66188.7
66412.28;66239.1
66415.8;66170.1
66417.32;66137.0
66415.92;66199.8
66417.71;66173.0
66419.12;66205.2
66422.12;66237.9
66427.9;66263.4
66436.12;66270.0
66445.42;66310.3
66457.26;66282.5
66467.89;66289.9
66477.8;66312.3
66488.38;66266.4
66495.6;66209.2
66497.16;66322.1
66503.32;66250.7
66506.52;66299.0
66510.8;66237.8
66511.66;66274.2
66513.0;66202.2
66510.04;66183.7
66503.89;66199.3
66497.8;66188.4
66491.2;66320.0
66492.94;66292.6
66496.56;66251.4
66497.96;66284.6
66500.83;66227.4
66500.74;66220.1
66498.74;66228.3
66496.7;66153.4
66489.85;66196.3
66483.88;66240.7
66481.57;66252.1
66481.46;66213.8
66479.88;66147.0
66473.62;66151.8
66466.15;66126.5
66457.03;66114.0
66446.71;66081.1
66434.36;66135.5
66425.24;66144.7
66418.7;66118.4
66411.86;66060.6
